Model_ID,L11,L21,L12,L22,Sigma 11,Sigma 21,Sigma 12,Sigma 21,Alpha 11,Alpha 21,Alpha 12,Alpha 22,base intensity 1,base intensity 1,beta_1,beta_2,beta_3
31f57ff5ac,1.7840218544006348,1.7328860759735107,1.7536078691482544,1.703079342842102,0.4925555884838104,0.4238136112689972,0.36995717883110046,0.3079420328140259,0.730040431022644,1.5934422016143799,1.0397239923477173,2.1421520709991455,0.8392564654350281,0.8392564654350281,0.4,0.4,1.0
41695f5fc3,1.7329033613204956,1.7328017950057983,1.7329059839248657,1.7328044176101685,0.5421271920204163,0.5018000602722168,0.41239652037620544,0.37384048104286194,0.8728344440460205,1.628832221031189,1.1167576313018799,2.0138421058654785,0.7475031018257141,0.7475031018257141,0.4,0.4,1.0
86787d8079,1.7569249868392944,1.7328674793243408,1.756941556930542,1.7328839302062988,0.49248290061950684,0.42381203174591064,0.36992353200912476,0.3079718351364136,0.7227615714073181,1.5560083389282227,1.0083751678466797,2.060006856918335,0.839469850063324,0.839469850063324,0.4,0.4,1.0
4440c46c00,1.732862114906311,1.7328734397888184,1.7328720092773438,1.732883334159851,0.5430326461791992,0.5018052458763123,0.41286182403564453,0.37344080209732056,1.0653427839279175,1.7991242408752441,1.289608359336853,2.1272740364074707,0.7477206587791443,0.7477206587791443,0.4,0.37,1.0
d382641d65,1.7696311473846436,1.732979416847229,1.747654914855957,1.7113196849822998,0.49267616868019104,0.42380452156066895,0.3699938654899597,0.3078647553920746,0.8448499441146851,1.7222715616226196,1.1714239120483398,2.2717745304107666,0.8394079804420471,0.8394079804420471,0.4,0.37,1.0
b1af84653b,1.7328953742980957,1.7328215837478638,1.7329168319702148,1.732843041419983,0.5427992939949036,0.5018421411514282,0.4127674996852875,0.37360432744026184,1.0425554513931274,1.772149682044983,1.2737197875976562,2.112436294555664,0.7475901246070862,0.7475901246070862,0.4,0.37,1.0
26c017fcc7,1.7433644533157349,1.7329096794128418,1.7433210611343384,1.7328661680221558,0.4925976097583771,0.42380139231681824,0.3699536919593811,0.30789241194725037,0.8352302312850952,1.6806002855300903,1.1361973285675049,2.1849777698516846,0.8396132588386536,0.8396132588386536,0.4,0.37,1.0
e39d47b642,1.7328797578811646,1.7328648567199707,1.7328453063964844,1.7328304052352905,0.5440031290054321,0.5018410682678223,0.41343191266059875,0.3731093108654022,1.3885624408721924,2.031432628631592,1.5751926898956299,2.2770090103149414,0.7478415369987488,0.7478415369987488,0.4,0.33,1.0
95c9d6851e,1.7512071132659912,1.7329427003860474,1.7414575815200806,1.7232633829116821,0.492857962846756,0.4237922728061676,0.3700518310070038,0.30775216221809387,1.044484257698059,1.9350054264068604,1.3931537866592407,2.4808967113494873,0.8396390676498413,0.8396390676498413,0.4,0.33,1.0
c0ba03ad68,1.732832431793213,1.7328670024871826,1.7328643798828125,1.7328989505767822,0.5438855290412903,0.5019397735595703,0.4133871793746948,0.3732694387435913,1.3708162307739258,2.0147767066955566,1.5566996335983276,2.260408401489258,0.7476315498352051,0.7476315498352051,0.4,0.33,1.0
048898a1f8,1.7331868410110474,1.7328252792358398,1.7332066297531128,1.7328449487686157,0.492783784866333,0.42380401492118835,0.37001535296440125,0.3077923357486725,1.0309547185897827,1.8869752883911133,1.3523458242416382,2.3881049156188965,0.839821994304657,0.839821994304657,0.4,0.33,1.0
fc178df10d,1.7328839302062988,1.732910394668579,1.73281991481781,1.7328463792800903,0.5424038171768188,0.5023204684257507,0.41274216771125793,0.37440091371536255,0.889223039150238,1.6534279584884644,1.1463840007781982,2.0568995475769043,0.7476882338523865,0.7476882338523865,0.4,0.4,1.0
dbf292e3e6,1.925962209701538,1.7329506874084473,1.7912585735321045,1.607800006866455,0.4925582706928253,0.4239388108253479,0.3699439764022827,0.30803701281547546,0.7267338037490845,1.5848934650421143,1.032586693763733,2.127150535583496,0.8390405178070068,0.8390405178070068,0.4,0.4,1.0
7f7178bdf2,1.7328553199768066,1.7328743934631348,1.7328780889511108,1.7328970432281494,0.5420471429824829,0.5022678375244141,0.4125494062900543,0.37450188398361206,0.8724722862243652,1.6285433769226074,1.116378903388977,2.0136067867279053,0.7475724816322327,0.7475724816322327,0.4,0.4,1.0
2482374ac7,1.9023722410202026,1.7328425645828247,1.7849727869033813,1.6228282451629639,0.4924958050251007,0.4239361584186554,0.3699094355106354,0.3080562949180603,0.7191818356513977,1.5458160638809204,1.0005357265472412,2.0423994064331055,0.8392799496650696,0.8392799496650696,0.4,0.4,1.0
7468d7a33d,1.7328459024429321,1.7328749895095825,1.7328370809555054,1.7328661680221558,0.5429591536521912,0.5023197531700134,0.4130425453186035,0.3741663694381714,1.0647367238998413,1.798509120941162,1.2894728183746338,2.1274032592773438,0.7478051781654358,0.7478051781654358,0.4,0.37,1.0
3f2ab41b5a,1.9009308815002441,1.7329496145248413,1.7831705808639526,1.6225357055664062,0.49268046021461487,0.423929899930954,0.36997777223587036,0.30795589089393616,0.84107506275177,1.7132898569107056,1.1641645431518555,2.2571942806243896,0.8392124176025391,0.8392124176025391,0.4,0.37,1.0
eabe9ffcca,1.7328287363052368,1.7328697443008423,1.7328490018844604,1.7328898906707764,0.5427127480506897,0.5023489594459534,0.41294628381729126,0.3743332624435425,1.0423026084899902,1.7721253633499146,1.2734060287475586,2.112384080886841,0.7476051449775696,0.7476051449775696,0.4,0.37,1.0
6324a2e6df,1.8722589015960693,1.7329944372177124,1.7781319618225098,1.6437923908233643,0.4926219582557678,0.4239283502101898,0.3699491024017334,0.30797824263572693,0.831311821937561,1.6701691150665283,1.1287168264389038,2.1685712337493896,0.8394609689712524,0.8394609689712524,0.4,0.37,1.0
cc37fca0d5,1.7328988313674927,1.7328667640686035,1.732877492904663,1.7328453063964844,0.5439863801002502,0.5023568868637085,0.41362467408180237,0.37379390001296997,1.388376235961914,2.030507802963257,1.5755622386932373,2.2767579555511475,0.7478941679000854,0.7478941679000854,0.4,0.33,1.0
2015d9c132,1.8737788200378418,1.7329221963882446,1.769101858139038,1.6337909698486328,0.49286842346191406,0.42392653226852417,0.37004318833351135,0.30785247683525085,1.040438175201416,1.9254004955291748,1.3862885236740112,2.4668633937835693,0.8394650220870972,0.8394650220870972,0.4,0.33,1.0
71db070b39,1.7328925132751465,1.732886552810669,1.7328394651412964,1.7328335046768188,0.5438758134841919,0.5024594068527222,0.4136059880256653,0.3739762306213379,1.3708728551864624,2.0149402618408203,1.5565096139907837,2.2602550983428955,0.7476839423179626,0.7476839423179626,0.4,0.33,1.0
a569a3b462,1.8429120779037476,1.733019232749939,1.7693281173706055,1.6625120639801025,0.4928103983402252,0.42392203211784363,0.3700152337551117,0.3078725039958954,1.0271879434585571,1.8765920400619507,1.346057653427124,2.373485565185547,0.8397067785263062,0.8397067785263062,0.4,0.33,1.0
785c732486,1.7329838275909424,1.7328686714172363,1.7329778671264648,1.7328627109527588,0.5423209071159363,0.5028279423713684,0.41292768716812134,0.3751341700553894,0.8888280391693115,1.6532423496246338,1.1457778215408325,2.056500196456909,0.7477302551269531,0.7477302551269531,0.4,0.4,1.0
f254f0e23f,2.2377583980560303,1.734115481376648,1.7767949104309082,1.350002408027649,0.4925193786621094,0.42402559518814087,0.36987441778182983,0.30808225274086,0.7222389578819275,1.573171615600586,1.0222386121749878,2.105520486831665,0.8385355472564697,0.8385355472564697,0.4,0.4,1.0
663f0c4630,1.7328723669052124,1.732885718345642,1.7328470945358276,1.7328604459762573,0.542060911655426,0.5028217434883118,0.41280868649482727,0.37525880336761475,0.8725029826164246,1.6286259889602661,1.1163558959960938,2.0136091709136963,0.7475481629371643,0.7475481629371643,0.4,0.4,1.0
ce71a4baf1,2.244814395904541,1.732972264289856,1.8001455068588257,1.3631905317306519,0.49244964122772217,0.4240154027938843,0.36982089281082153,0.3080838918685913,0.7146341800689697,1.5329086780548096,0.9905568957328796,2.0200321674346924,0.8387948870658875,0.8387948870658875,0.4,0.4,1.0
0a0eafd194,1.7328866720199585,1.732909083366394,1.7328335046768188,1.7328556776046753,0.5429409146308899,0.502839207649231,0.4132675528526306,0.3748876750469208,1.064476490020752,1.7981914281845093,1.2891745567321777,2.12705397605896,0.7478356957435608,0.7478356957435608,0.4,0.37,1.0
4171b9e19c,2.211061716079712,1.73343825340271,1.7741554975509644,1.3662487268447876,0.49263623356819153,0.42401382327079773,0.369907945394516,0.3080029785633087,0.8359652757644653,1.7010620832443237,1.154207468032837,2.237149238586426,0.8387144804000854,0.8387144804000854,0.4,0.37,1.0
082f62ce5d,1.7328616380691528,1.7328685522079468,1.7328791618347168,1.7328859567642212,0.5427171587944031,0.5028738379478455,0.41318249702453613,0.37504932284355164,1.0423802137374878,1.7720506191253662,1.2733842134475708,2.1121368408203125,0.7476602792739868,0.7476602792739868,0.4,0.37,1.0
ea88a16434,2.2203097343444824,1.7329063415527344,1.7957884073257446,1.3770570755004883,0.4925665855407715,0.42400607466697693,0.36985647678375244,0.3080085217952728,0.8257745504379272,1.6561765670776367,1.118672490119934,2.1471211910247803,0.8389689326286316,0.8389689326286316,0.4,0.37,1.0
57605855b5,1.7328529357910156,1.7329131364822388,1.7328178882598877,1.7328779697418213,0.5439742803573608,0.5029221177101135,0.41385355591773987,0.37455570697784424,1.3883869647979736,2.0304362773895264,1.5755900144577026,2.2767014503479004,0.747926652431488,0.747926652431488,0.4,0.33,1.0
8d0c909867,2.1702163219451904,1.73330557346344,1.7704559564590454,1.392724633216858,0.4928322434425354,0.42401814460754395,0.3699832260608673,0.30790841579437256,1.0348292589187622,1.912300944328308,1.3768550157546997,2.4477832317352295,0.8389938473701477,0.8389938473701477,0.4,0.33,1.0
b7145168fb,1.7329078912734985,1.7329120635986328,1.7328823804855347,1.732886552810669,0.5438464283943176,0.5029865503311157,0.4138237237930298,0.3747080862522125,1.3706884384155273,2.014090061187744,1.5565000772476196,2.2595882415771484,0.74773108959198,0.74773108959198,0.4,0.33,1.0
d407051db8,2.176321268081665,1.7329105138778687,1.7880489826202393,1.4026814699172974,0.4927622973918915,0.424010306596756,0.36993345618247986,0.30791571736335754,1.0202420949935913,1.8605867624282837,1.3347185850143433,2.3506035804748535,0.8392408490180969,0.8392408490180969,0.4,0.33,1.0
1763e6857d,1.7329689264297485,1.7327994108200073,1.7328847646713257,1.732715368270874,0.5422924757003784,0.5032668113708496,0.4131050705909729,0.3757442533969879,0.8885639905929565,1.6528102159500122,1.1452724933624268,2.0557241439819336,0.74773770570755,0.74773770570755,0.4,0.4,1.0
ff0e0cd62f,2.470287322998047,1.6302977800369263,1.7381889820098877,1.091934323310852,0.49259787797927856,0.424075722694397,0.3698783814907074,0.30806270241737366,0.7185852527618408,1.56204092502594,1.0128711462020874,2.0843470096588135,0.8379865884780884,0.8379865884780884,0.4,0.4,1.0
b4ba8436dd,1.7330724000930786,1.732834815979004,1.733002781867981,1.7327650785446167,0.5420591235160828,0.5032508373260498,0.41299745440483093,0.37584567070007324,0.8721485733985901,1.6285587549209595,1.1159826517105103,2.0136237144470215,0.7475561499595642,0.7475561499595642,0.4,0.4,1.0
c709f0b937,2.490665912628174,1.640472412109375,1.7553349733352661,1.1000655889511108,0.4925227463245392,0.42406097054481506,0.3698151707649231,0.3080560564994812,0.710983395576477,1.5200527906417847,0.9813916087150574,1.9970941543579102,0.8381907343864441,0.8381907343864441,0.4,0.4,1.0
b640e35f60,1.7330724000930786,1.7328143119812012,1.7330061197280884,1.7327477931976318,0.542893648147583,0.5032731890678406,0.41343167424201965,0.37549805641174316,1.063969612121582,1.7986036539077759,1.2881417274475098,2.1268815994262695,0.7478338479995728,0.7478338479995728,0.4,0.37,1.0
d8cf62bab7,2.457228660583496,1.6334487199783325,1.7359638214111328,1.1000858545303345,0.4927128553390503,0.4240740239620209,0.36991578340530396,0.30799731612205505,0.8314751982688904,1.6891008615493774,1.1442866325378418,2.216158390045166,0.8381531834602356,0.8381531834602356,0.4,0.37,1.0
f88e4d4a42,1.733117938041687,1.732804775238037,1.7329003810882568,1.732587218284607,0.5426893830299377,0.5033050775527954,0.4133646786212921,0.3756561577320099,1.0417811870574951,1.7716267108917236,1.2730712890625,2.112222671508789,0.7476531863212585,0.7476531863212585,0.4,0.37,1.0
2a1ded6da2,2.4791665077209473,1.6445180177688599,1.7532641887664795,1.1081163883209229,0.4926360249519348,0.4240599572658539,0.3698558509349823,0.3079957365989685,0.8214588761329651,1.6423240900039673,1.1089134216308594,2.1237478256225586,0.8383655548095703,0.8383655548095703,0.4,0.37,1.0
dc91352329,1.7332344055175781,1.732788324356079,1.7332332134246826,1.732787013053894,0.5439037084579468,0.5033427476882935,0.4140060842037201,0.37516409158706665,1.388392448425293,2.03096866607666,1.5751111507415771,2.2766451835632324,0.7479612827301025,0.7479612827301025,0.4,0.33,1.0
ae43e25298,2.4334700107574463,1.6391569375991821,1.7331074476242065,1.1159284114837646,0.49288448691368103,0.42407119274139404,0.36997777223587036,0.3079051673412323,1.0290061235427856,1.898321509361267,1.3661810159683228,2.426180601119995,0.838431715965271,0.838431715965271,0.4,0.33,1.0
10c5a0c5bf,1.7333223819732666,1.7328076362609863,1.7332077026367188,1.732692837715149,0.5438147783279419,0.5034154653549194,0.41399824619293213,0.37530866265296936,1.3700823783874512,2.0143659114837646,1.555858850479126,2.2599234580993652,0.7477352023124695,0.7477352023124695,0.4,0.33,1.0
5e9297208f,2.4568891525268555,1.6500966548919678,1.7508732080459595,1.123352289199829,0.49280688166618347,0.4240569472312927,0.36991986632347107,0.30790600180625916,1.0147548913955688,1.8453917503356934,1.324275016784668,2.327270030975342,0.8386355638504028,0.8386355638504028,0.4,0.33,1.0
a84cf3733b,2.3543612957000732,1.7330844402313232,1.8142319917678833,1.2993800640106201,0.5422324538230896,0.504457414150238,0.41294777393341064,0.37676650285720825,0.8748230934143066,1.6392838954925537,1.1376115083694458,2.054205894470215,0.7481993436813354,0.7481993436813354,0.4,0.4,1.0
1338d2be84,2.6064038276672363,1.5445958375930786,1.6085131168365479,0.8772417902946472,0.492744117975235,0.4241357147693634,0.3698399066925049,0.3079550564289093,0.715241551399231,1.550378680229187,1.0041768550872803,2.0629560947418213,0.837395429611206,0.837395429611206,0.4,0.4,1.0
b05d8452b1,2.370962142944336,1.733201265335083,1.8071461915969849,1.2829746007919312,0.5420255064964294,0.5044006109237671,0.4128381907939911,0.3768027722835541,0.8564400672912598,1.6095601320266724,1.109602928161621,2.0114850997924805,0.7479623556137085,0.7479623556137085,0.4,0.4,1.0
cf00dc2531,2.6058268547058105,1.5358730554580688,1.6045283079147339,0.8694347143173218,0.49271008372306824,0.4241325855255127,0.3697977066040039,0.30794283747673035,0.7084485292434692,1.5068877935409546,0.9725844264030457,1.9719147682189941,0.8374763131141663,0.8374763131141663,0.4,0.4,1.0
e0acce1b5c,2.3161869049072266,1.7329864501953125,1.8015228509902954,1.3148523569107056,0.5428154468536377,0.504399299621582,0.41332459449768066,0.37652528285980225,1.0471351146697998,1.7829453945159912,1.2802430391311646,2.126262664794922,0.7482801079750061,0.7482801079750061,0.4,0.37,1.0
2d4e96ad95,2.6006641387939453,1.5465500354766846,1.602649211883545,0.8774593472480774,0.4928480386734009,0.4241287410259247,0.3698793053627014,0.3078964650630951,0.8277785778045654,1.6763012409210205,1.1358904838562012,2.1949448585510254,0.8375666737556458,0.8375666737556458,0.4,0.37,1.0
c5ded6a286,2.332685947418213,1.7331042289733887,1.7948343753814697,1.298545241355896,0.5426709055900574,0.5043995380401611,0.4132796823978424,0.37661871314048767,1.0231493711471558,1.7515590190887451,1.2658013105392456,2.1108016967773438,0.7480198740959167,0.7480198740959167,0.4,0.37,1.0
468a5c1511,2.601517677307129,1.5390794277191162,1.601678729057312,0.871675431728363,0.4928048551082611,0.42412272095680237,0.36983180046081543,0.3078845739364624,0.8180755376815796,1.627915620803833,1.0997079610824585,2.0986721515655518,0.8376619815826416,0.8376619815826416,0.4,0.37,1.0
b457109499,2.2538723945617676,1.7329459190368652,1.7813878059387207,1.3414674997329712,0.5438473224639893,0.5044542551040649,0.413972407579422,0.37622758746147156,1.3644846677780151,2.0141079425811768,1.5637065172195435,2.278048515319824,0.7483087778091431,0.7483087778091431,0.4,0.33,1.0
e14b6a0e7f,2.589887857437134,1.5491193532943726,1.5936024188995361,0.8783764243125916,0.4930124580860138,0.4241289794445038,0.36994361877441406,0.3078153729438782,1.0237101316452026,1.8838273286819458,1.356865406036377,2.4050140380859375,0.8378498554229736,0.8378498554229736,0.4,0.33,1.0
ad66cac07a,2.267141103744507,1.7330493927001953,1.774794101715088,1.3269753456115723,0.5438314080238342,0.5044891238212585,0.413985013961792,0.37628763914108276,1.3461065292358398,1.996307611465454,1.545000433921814,2.260953664779663,0.748019814491272,0.748019814491272,0.4,0.33,1.0
2bdf0a4fc9,2.5932857990264893,1.5428959131240845,1.5957930088043213,0.8742031455039978,0.49296802282333374,0.42412322759628296,0.3698960542678833,0.3078047037124634,1.0100741386413574,1.8292310237884521,1.3147671222686768,2.302698850631714,0.8379431962966919,0.8379431962966919,0.4,0.33,1.0
4e252edf21,1.7330975532531738,1.732867956161499,1.7331393957138062,1.7329096794128418,0.44391223788261414,0.536650538444519,0.48284009099006653,0.575297474861145,0.6495035290718079,1.2193830013275146,0.9662928581237793,1.7326762676239014,1.0514296293258667,1.0514296293258667,0.4,0.4,1.0
