Dataset,Epochs,Batch Size,D_Model,D_Type,Learning Rate,Train loss,Val Loss,Test Loss,Val RMSE,Test RMSE,Last Val RMSE,Last Test RMSE,LengthScale,Alpha,Softmax,Time Embedding,Time2Vec,L-P Norm
power_hawkes,50,20,128,256,0.0001,0.169506893,0.713610291,0.743692756,6.257534027,6.049838543,5.28635788,5.512036324,0.01,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168177083,0.709116578,0.738162994,6.160869122,6.03357029,5.252556324,5.472220898,5,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.169506893,0.713610291,0.743692756,6.257534027,6.049838543,5.28635788,5.512036324,0.01,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168177083,0.709116578,0.738162994,6.160869122,6.03357029,5.252556324,5.472220898,5,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168274909,0.709067106,0.738512337,6.173503399,6.049980164,5.252921581,5.475774765,3,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.169506893,0.713610291,0.743692756,6.257534027,6.049838543,5.28635788,5.512036324,0.01,1,FALSE,FALSE,TRUE,
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,2
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,5
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,10
power_hawkes,50,20,128,256,0.0001,0.168963864,0.711048484,0.741408348,6.211994648,6.049439907,5.267814636,5.496296406,1,1,FALSE,FALSE,TRUE,2
power_hawkes,50,20,128,256,0.0001,0.168704838,0.710156262,0.740249097,6.202561855,6.05763483,5.261455536,5.488575459,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168395966,0.709007204,0.738929451,6.182402611,6.053938866,5.252967358,5.479070663,1,1,FALSE,FALSE,TRUE,0.7
power_hawkes,50,20,128,256,0.0001,0.168101892,0.707990885,0.737994552,6.170738697,6.046111107,5.244548321,5.471618652,1,1,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.168643653,0.712299824,0.742011189,6.243535042,6.055425644,5.27220583,5.49659586,5,1,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.168188184,0.70993191,0.739525974,6.199195862,6.034235954,5.255512238,5.479469299,3,1,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.168101892,0.707990885,0.737994552,6.170738697,6.046111107,5.244548321,5.471618652,1,1,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.168101892,0.707990885,0.737994552,6.170738697,6.046111107,5.244548321,5.471618652,1,1,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.169523209,0.71370554,0.743746638,6.260032177,6.048891068,5.287040234,5.512356281,0.01,1,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.168542713,0.71130079,0.741504848,6.256280899,6.048548222,5.264762402,5.493237972,0.6,0.2,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.168648034,0.709907413,0.740279675,6.20682478,6.045014381,5.258990765,5.488106728,0.2,0.6,FALSE,FALSE,TRUE,0.5
power_hawkes,50,20,128,256,0.0001,0.16921404,0.714863062,0.744692326,6.306005001,6.078156948,5.291460991,5.516067982,5,1,FALSE,FALSE,TRUE,0.3
power_hawkes,50,20,128,256,0.0001,0.168878645,0.713290989,0.743135571,6.275676727,6.061963081,5.279471874,5.504601955,3,1,FALSE,FALSE,TRUE,0.3
power_hawkes,50,20,128,256,0.0001,0.1680177,0.708388627,0.738417089,6.189094543,6.018687248,5.245265484,5.473278522,1,1,FALSE,FALSE,TRUE,0.3
power_hawkes,50,20,128,256,0.0001,0.1680177,0.708388627,0.738417089,6.189094543,6.018687248,5.245265484,5.473278522,1,1,FALSE,FALSE,TRUE,0.3
power_hawkes,50,20,128,256,0.0001,0.169524923,0.713707268,0.743747354,6.259680748,6.048682213,5.287053585,5.512321472,0.01,1,FALSE,FALSE,TRUE,0.3
power_hawkes,50,20,128,256,0.0001,0.168478146,0.710486412,0.740824342,6.24441576,6.044065952,5.259957314,5.489295483,0.2,0.26,FALSE,FALSE,TRUE,0.3
power_hawkes,50,20,128,256,0.0001,0.16875203,0.711557508,0.740269065,6.219046116,6.029353619,5.273081303,5.487811565,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168706074,0.71111834,0.740140259,6.210080624,6.031861305,5.269738197,5.487240314,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168850943,0.710964084,0.740821421,6.209365368,6.039734364,5.268033504,5.492248535,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169497192,0.713594317,0.743561327,6.25432682,6.03078413,5.286457062,5.511068821,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168717548,0.710520923,0.740410388,6.204526424,6.000161648,5.265725613,5.489517212,0.2,0.26,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168996364,0.711339533,0.741351962,6.225198746,6.026908398,5.270354271,5.49602747,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.171771765,0.725625932,0.754538894,6.387229919,6.115911961,5.374902725,5.589154243,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169007227,0.711376131,0.741606474,6.231753826,6.043549538,5.270239353,5.497821331,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168205902,0.709247828,0.738359034,6.160688877,6.024488926,5.253856659,5.473901272,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168302611,0.709246933,0.738629162,6.17137146,6.040906429,5.25428009,5.476597786,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168724045,0.710269928,0.740405619,6.206146717,6.049512863,5.262259007,5.489467621,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169520706,0.713702202,0.743778944,6.259940147,6.052904606,5.287094116,5.512500763,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169007227,0.711376131,0.741606474,6.231753826,6.043549538,5.270239353,5.497821331,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168752298,0.711562872,0.740270495,6.218927383,6.029403687,5.273108959,5.487811565,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168706581,0.711126506,0.74014467,6.209541798,6.031972885,5.26979351,5.487267971,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168850809,0.710959971,0.740817428,6.209578991,6.039577961,5.268020153,5.492228508,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169497326,0.713592529,0.743560612,6.25440979,6.030990124,5.286471367,5.511071682,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168996736,0.711330712,0.741351008,6.225119591,6.026543617,5.270308495,5.496030807,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168205902,0.709247828,0.738359034,6.160688877,6.024488926,5.253856659,5.473901272,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168302611,0.709246933,0.738629162,6.17137146,6.040906429,5.25428009,5.476597786,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168724045,0.710269928,0.740405619,6.206146717,6.049512863,5.262259007,5.489467621,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169520706,0.713702202,0.743778944,6.259940147,6.052904606,5.287094116,5.512500763,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169007227,0.711376131,0.741606474,6.231753826,6.043549538,5.270239353,5.497821331,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168752298,0.711562872,0.740270495,6.218927383,6.029403687,5.273108959,5.487811565,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168706581,0.711126506,0.74014467,6.209541798,6.031972885,5.26979351,5.487267971,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168850809,0.710959971,0.740817428,6.209578991,6.039577961,5.268020153,5.492228508,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.169497326,0.713592529,0.743560612,6.25440979,6.030990124,5.286471367,5.511071682,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,0.168996736,0.711330712,0.741351008,6.225119591,6.026543617,5.270308495,5.496030807,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,2.978055,2.935875416,3.000994205,6.873795986,6.602210045,5.662546158,5.88891077,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,2.978055,2.935875416,3.000994205,6.873795986,6.602210045,5.662546158,5.88891077,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,2.976775646,2.933903694,2.999053478,6.869683266,6.599421024,5.663012505,5.890805244,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,2.979667902,2.93455267,3.000222445,6.873400211,6.599089622,5.664033413,5.894900799,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,2.989436388,2.940792561,3.008667469,6.896951675,6.599667549,5.675946712,5.907067299,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,2.982542515,2.936047316,3.002232075,6.884628296,6.599270344,5.667614937,5.899298668,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,23.83821106,23.19693565,23.68166733,6.878849506,6.5963521,5.667518139,5.895747662,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,23.83316612,23.1919384,23.67491531,6.887142658,6.600696087,5.671259403,5.902203083,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,23.85083389,23.20322227,23.6894207,6.901616096,6.599624634,5.676170349,5.907112598,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.0001,23.84439278,23.19966698,23.68459129,6.893737316,6.600661278,5.672873497,5.904266357,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,21.18624306,20.6035347,21.07513046,6.896596432,6.609424114,5.678074837,5.904696465,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,21.18780899,20.55417442,21.03523636,6.894107342,6.607158661,5.678450108,5.906624794,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,534.5271606,514.7492676,530.8568726,6.857599258,6.575256824,5.651947975,5.878773689,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,534.7612305,514.3035889,531.0012817,6.880453587,6.593416691,5.671310902,5.899160385,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,533.7069092,512.8723755,529.5472412,6.887451172,6.597586632,5.673734188,5.904327869,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,534.661499,514.428772,531.060791,6.917845249,6.614439487,5.687502384,5.918388844,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,533.2600098,512.8783569,529.5998535,6.898519993,6.59801054,5.676573277,5.906988621,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.979392767,2.934933901,3.000150919,6.870393753,6.593974113,5.65964222,5.885718346,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.978055477,2.933653355,2.999488831,6.88333416,6.603548527,5.669324875,5.896791458,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.980648518,2.93614769,3.001954079,6.898136616,6.612623215,5.680372715,5.910279751,1,1,FALSE,FALSE,TRUE,1
power_hawkes,2,20,128,256,0.001,2.983055115,2.936740637,3.001729488,6.810768604,6.543308735,5.620736122,5.847707272,5,1,FALSE,FALSE,TRUE,1
power_hawkes,2,20,128,256,0.001,2.981304407,2.936954021,3.001091957,6.809733868,6.541734219,5.613693237,5.84074688,5,1,FALSE,FALSE,TRUE,1
power_hawkes,2,20,128,256,0.001,2.981304407,2.936954021,3.001091957,6.809733868,6.541734219,5.613693237,5.84074688,5,1,FALSE,FALSE,TRUE,1
power_hawkes,2,20,128,256,0.001,2.981759548,2.937556982,3.001912594,6.794146061,6.524833202,5.603477955,5.830565453,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.977682114,2.935517311,3.001378298,6.893873692,6.61207819,5.673955441,5.898743629,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.976689577,2.934345484,3.000011444,6.897266865,6.61294508,5.679922104,5.906234264,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.979157925,2.93531847,3.000712395,6.907896996,6.61570406,5.683810711,5.912987709,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.9890697,2.940182686,3.007812023,6.907862186,6.598667622,5.677861214,5.908129692,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.982233047,2.936752081,3.003542423,6.902865887,6.611523628,5.684578419,5.915161133,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,3,20,128,256,0.001,2.995317698,2.948528051,3.015777111,6.922899246,6.621166706,5.688247204,5.911126614,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.982161999,2.934584856,3.000714779,6.859061241,6.576944351,5.64656496,5.871395111,5,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.980960846,2.932868481,2.998599768,6.850822926,6.573069572,5.643821239,5.871288776,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.982368231,2.937449932,3.003399134,6.926058769,6.633552551,5.695619106,5.925435543,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.98922658,2.940808058,3.007910013,6.912907124,6.608998775,5.683944702,5.913889885,0.01,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.984643698,2.940118313,3.005650043,6.941718102,6.636600971,5.704924583,5.934384823,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.980960846,2.932868481,2.998599768,6.850822926,6.573069572,5.643821239,5.871288776,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.982368231,2.937449932,3.003399134,6.926058769,6.633552551,5.695619106,5.925435543,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.984643698,2.940118313,3.005650043,6.941718102,6.636600971,5.704924583,5.934384823,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.984575748,2.935405016,3.000616074,6.795858383,6.523113251,5.601384163,5.82789278,3,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.985238552,2.936238766,3.001615286,6.816236019,6.539335728,5.611928463,5.841689587,1,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,16,256,0.001,2.982744455,2.936079025,3.001013517,6.788640499,6.518135071,5.597536087,5.824242115,3,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,16,256,0.001,2.984079123,2.937331438,3.002241373,6.791155338,6.521780491,5.599268913,5.829013348,1,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,16,256,0.001,2.98604393,2.93791914,3.00402832,6.810852528,6.530073166,5.613171101,5.843986511,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.989259481,2.941066265,3.007686377,6.871412277,6.573012352,5.648025036,5.873954773,3,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.986508369,2.937912464,3.003282309,6.853958607,6.558557034,5.636558056,5.866357327,1,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.985787153,2.937179565,3.002147913,6.851036549,6.54936552,5.63582468,5.866283417,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.986512661,2.937312365,3.00271368,6.853647709,6.550727844,5.638284206,5.868978977,0.1,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.988796711,2.943219662,3.009860039,6.912608147,6.61765337,5.681814194,5.908182621,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.988795996,2.942844629,3.009406567,6.905339718,6.611008644,5.676436424,5.902659893,3,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.986119032,2.939208984,3.005060196,6.883098125,6.599398613,5.662774086,5.892811298,1,1,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.985282183,2.938661814,3.004367352,6.888200283,6.597549438,5.667913437,5.899080276,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,50,20,128,256,0.001,2.986787796,2.93981719,3.005531788,6.910913944,6.610185146,5.682736397,5.913525581,0.05,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.989246368,2.941179991,3.007807255,6.873562813,6.573667049,5.648860931,5.874865532,3,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.986515999,2.937860489,3.003266096,6.85576582,6.561181068,5.637925625,5.86766243,1,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.985862732,2.937167168,3.002449036,6.853743076,6.555319309,5.639083862,5.869357586,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,256,0.001,2.987317801,2.937329292,3.003175974,6.855760098,6.556128025,5.642138004,5.872733593,0.05,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,64,256,0.001,2.988302708,2.941844225,3.007685661,6.890380383,6.592628956,5.667716503,5.893135548,3,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,64,256,0.001,2.986340046,2.938105106,3.003653526,6.864224434,6.579050064,5.649900436,5.879096508,1,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,64,256,0.001,2.985543728,2.937407017,3.002643585,6.873926163,6.578024864,5.656407356,5.886450291,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,64,256,0.001,2.987011194,2.93779397,3.003947973,6.881884575,6.581582546,5.662561417,5.893028736,0.05,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,32,256,0.001,2.984751701,2.944106102,3.008166552,6.941093445,6.629900455,5.704479218,5.931019783,3,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,32,256,0.001,2.984462976,2.940959692,3.005329847,6.924966335,6.626233101,5.695083618,5.923736095,1,1,FALSE,FALSE,TRUE,1
power_hawkes,10,1,32,256,0.001,2.984815598,2.939690113,3.005190134,6.92214489,6.622299671,5.693567753,5.923578262,0.2,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,32,256,0.001,2.986681938,2.940095425,3.00616622,6.925697327,6.621186733,5.694326878,5.924470425,0.05,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,32,0.001,2.998728991,2.94908452,3.020962,6.943986416,6.627673626,5.687316418,5.915538788,1,0.2,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.988461971,2.939954758,3.009757042,6.781622887,6.485335827,5.602001667,5.83180809,0.555334687,0.2,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.984819174,2.936859608,3.003724098,6.883031368,6.588208675,5.666964531,5.895909309,3.297816992,3.98E-07,FALSE,FALSE,TRUE,1
power_hawkes,15,1,128,4,0.001,2.98747921,2.938575268,3.007920742,6.846278667,6.546229362,5.653310776,5.882689953,0.36618337,0.2,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.992524624,2.948235273,3.015436411,6.816925049,6.521998405,5.604561806,5.828692436,5,0.9,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,3.019444227,2.971267462,3.042496681,6.955497742,6.630966187,5.680122852,5.910646915,3,1.00E-08,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.998992443,2.953295469,3.022163868,6.838264942,6.540220737,5.617494106,5.841351986,10,0.9,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.986168146,2.941354275,3.007158518,6.793548584,6.510632038,5.594412804,5.823728085,1,0.9,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.986482859,2.938662529,3.004244328,6.810584068,6.525094032,5.608765125,5.838837624,4.111496925,0.9,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,16,0.001,2.986349344,2.939243317,3.004400015,6.905726433,6.604524612,5.67442131,5.903569221,1.15288043,0.9,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,32,0.001,2.986319542,2.937716246,3.003167868,6.842478275,6.55376482,5.63263607,5.862773418,5.758311272,0.9,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,4,0.001,2.985300779,2.937413454,3.003493547,6.805355072,6.521248341,5.607289791,5.837202072,3.914204597,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,16,0.001,2.985170364,2.938215733,3.003866911,6.902869701,6.599992752,5.672967911,5.902101517,0.546303988,0.6,FALSE,FALSE,TRUE,1
power_hawkes,10,1,128,32,0.001,2.985147476,2.936949253,3.002675295,6.83795023,6.548281193,5.630335331,5.860132217,4.928126812,0.6,FALSE,FALSE,TRUE,1
power_hawkes,25,20,128,4,0.001,2.985569477,2.942043066,3.008090496,6.763763428,6.486943722,5.574048996,5.805684566,0.307192773,0.6,FALSE,FALSE,TRUE,1
power_hawkes,25,20,128,16,0.001,2.985184431,2.937060118,3.003332138,6.839142323,6.55703783,5.630226612,5.860891342,0.487700939,0.6,FALSE,FALSE,TRUE,1
power_hawkes,25,20,128,32,0.001,2.985016346,2.937336683,3.003885746,6.876055717,6.591185093,5.656987667,5.886584759,0.676191509,0.6,FALSE,FALSE,TRUE,1
power_hawkes,100,20,128,4,0.001,2.984233141,2.936747551,3.002710342,6.858922958,6.57258606,5.643305779,5.873644829,0.502044678,0.6,FALSE,FALSE,TRUE,1
power_hawkes,100,20,64,16,0.001,2.982240677,2.936959743,3.00185132,6.867964268,6.573945999,5.652199745,5.881659985,0.675543129,0.6,FALSE,FALSE,TRUE,1
power_hawkes,100,20,32,32,0.001,2.981040716,2.935659647,2.99962306,6.821849823,6.539812565,5.622819901,5.851910114,0.976031363,0.6,FALSE,FALSE,TRUE,1
power_hawkes,100,20,128,4,0.001,2.985655546,2.938050032,3.003621817,6.862193108,6.580106735,5.645116329,5.875645161,0.853266835,1,FALSE,FALSE,TRUE,1
exp_hawkes,2,20,128,4,0.001,5.481743336,5.539076805,5.631534576,9.884746552,10.57503223,8.915355682,9.041197777,0.17089425,0.6,FALSE,FALSE,TRUE,1
power_hawkes,100,20,128,4,0.001,2.985655546,2.938050032,3.003621817,6.862193108,6.580106735,5.645116329,5.875645161,0.853266835,1,FALSE,FALSE,TRUE,1
power_hawkes,100,20,64,16,0.001,2.983462334,2.93738389,3.002163887,6.872449398,6.573479652,5.652019978,5.881285667,1.197490692,1,FALSE,FALSE,TRUE,1
power_hawkes,100,20,32,32,0.001,2.9824121,2.93680644,3.000952482,6.826434135,6.541705608,5.626815796,5.85611105,1.593178272,1,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,4,0.001,5.475740433,5.531851768,5.618699551,9.760522842,10.46695614,8.821351051,8.945000648,0.41024217,0.6,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,64,16,0.001,5.474647522,5.531805992,5.619718552,9.782813072,10.50147247,8.846096039,8.970497131,0.945417881,0.6,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,32,32,0.001,5.473921776,5.531817913,5.615243435,9.70686245,10.43051624,8.782424927,8.905768394,1.184366107,0.6,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,4,0.001,5.476139545,5.532492638,5.61923933,9.764373779,10.46385002,8.819020271,8.943098068,0.419572949,1,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,64,16,0.001,5.474748135,5.531444073,5.620251656,9.783701897,10.50481415,8.845695496,8.970583916,1.191901326,1,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,32,32,0.001,5.473807812,5.530319691,5.616762638,9.717419624,10.44428062,8.786517143,8.912475586,1.134644508,1,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,4,0.001,5.478845596,5.539206028,5.626284122,9.752887726,10.46802807,8.821349144,8.945130348,50,0.99,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,4,0.001,5.473698139,5.529146194,5.614877701,9.701872826,10.45327568,8.795262337,8.919563293,10,0.99,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,16,0.001,5.480307102,5.542516708,5.632535458,9.819717407,10.53026104,8.85769558,8.984784126,200,0.99,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,32,0.001,5.480473995,5.54333353,5.627807617,9.732271194,10.44986439,8.778646469,8.905629158,200,0.01,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,32,0.001,5.457511425,5.51858139,5.600214005,9.982658386,10.60648251,8.738636017,8.868323326,50,0.99,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,32,0.001,5.452719212,5.513694763,5.597523689,9.903205872,10.51599503,8.735658646,8.864632607,10,0.99,FALSE,FALSE,TRUE,1
exp_hawkes,100,20,128,32,0.001,5.463754177093506,5.522512912750244,5.6056976318359375,9.957672119140625,10.605587005615234,8.759725570678711,8.889955520629883,200.0,0.99,False,False,True,1
exp_hawkes,100,20,128,32,0.001,5.4551801681518555,5.517542839050293,5.595614433288574,9.791229248046875,10.43423080444336,8.7058744430542,8.83265209197998,50.0,0.99,False,False,True,1
exp_hawkes,100,20,128,32,0.001,5.449944019317627,5.514815807342529,5.595236301422119,9.873015403747559,10.502815246582031,8.7289457321167,8.856110572814941,10.0,0.99,False,False,True,1
exp_hawkes,100,20,128,32,0.001,5.476247787475586,5.538451671600342,5.6175971031188965,9.752017974853516,10.441659927368164,8.730006217956543,8.857874870300293,200.0,0.99,False,False,True,1
exp_hawkes,100,20,128,32,0.001,5.478236198425293,5.539828300476074,5.620843410491943,9.762794494628906,10.45685863494873,8.749049186706543,8.878348350524902,200.0,0.01,False,False,True,1
power_hawkes,100,20,128,32,0.001,3.0235953330993652,2.9737181663513184,3.0438292026519775,7.117801189422607,6.784618854522705,5.743917942047119,5.970139503479004,1.0,0.99,False,False,True,1
